subject_id	object_id	predicate_id	mapping_justification
umls:C4531299	hp:HP:0005297	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4531300	hp:HP:0000421	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4538849	hp:HP:0020186	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4539078	hp:HP:0410276	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4539786	hp:HP:0032558	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4539787	hp:HP:0032559	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4539789	hp:HP:0032560	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4539938	hp:HP:0033745	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4540295	hp:HP:0020222	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4540467	hp:HP:0031689	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4544271	hp:HP:0033051	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551442	hp:HP:0011530	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551446	hp:HP:0025289	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551464	hp:HP:0009815	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551473	hp:HP:0012180	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551485	hp:HP:0030084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551488	hp:HP:0000193	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551489	hp:HP:0012572	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551490	hp:HP:0012861	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551491	hp:HP:0030261	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551492	hp:HP:0000054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551493	hp:HP:0001696	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551507	hp:HP:0000557	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551516	hp:HP:0030838	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551517	hp:HP:0000454	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551519	hp:HP:0006897	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551520	hp:HP:0002080	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551521	hp:HP:0030186	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551555	hp:HP:0005541	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551560	hp:HP:0001956	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551563	hp:HP:0000252	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551564	hp:HP:0000446	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551565	hp:HP:0000897	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551566	hp:HP:0008110	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551567	hp:HP:0001911	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551570	hp:HP:0004691	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551583	hp:HP:0002120	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551584	hp:HP:0012444	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551591	hp:HP:0012184	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551596	hp:HP:0012210	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551626	hp:HP:0031297	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551627	hp:HP:0001913	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551629	hp:HP:0005850	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551631	hp:HP:0006706	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551632	hp:HP:0100027	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551635	hp:HP:0011521	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551646	hp:HP:0000263	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551649	hp:HP:0001385	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551650	hp:HP:0002043	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551651	hp:HP:0010770	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551654	hp:HP:0009793	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551659	hp:HP:0031805	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551661	hp:HP:0004864	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551670	hp:HP:0020049	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551675	hp:HP:0000982	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551676	hp:HP:0006511	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551677	hp:HP:0030709	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551680	hp:HP:0040160	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551683	hp:HP:0006748	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551685	hp:HP:0006597	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551687	hp:HP:0030448	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551690	hp:HP:0030754	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551691	hp:HP:0012227	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551694	hp:HP:0040325	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551695	hp:HP:0007850	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551705	hp:HP:0003220	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551714	hp:HP:0000510	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551715	hp:HP:0000580	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551722	hp:HP:0002084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551734	hp:HP:0020045	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551761	hp:HP:0001262	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551766	hp:HP:0040268	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551767	hp:HP:0011522	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551802	hp:HP:0005758	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551831	hp:HP:0410134	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551835	hp:HP:0011795	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551836	hp:HP:0011796	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551850	hp:HP:0011168	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551853	hp:HP:0003034	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551877	hp:HP:0003353	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551893	hp:HP:0100603	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551900	hp:HP:0011089	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551903	hp:HP:0005160	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551905	hp:HP:0010772	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551905	hp:HP:0011626	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551956	hp:HP:0012773	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551970	hp:HP:0004576	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551978	hp:HP:0005773	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4551997	hp:HP:0007859	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552011	hp:HP:0008213	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552061	hp:HP:0200025	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552097	hp:HP:0010817	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552108	hp:HP:0004279	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552109	hp:HP:0031570	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552110	hp:HP:0031586	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552111	hp:HP:0031579	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552113	hp:HP:0031580	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4552766	hp:HP:0005268	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4553254	hp:HP:0031594	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4554010	hp:HP:0031853	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4554343	hp:HP:0031786	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4554344	hp:HP:0500093	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4554531	hp:HP:0012399	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4555202	hp:HP:0045025	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4693760	hp:HP:0032561	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4700166	hp:HP:0032269	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703369	hp:HP:0001310	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703370	hp:HP:0001310	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703371	hp:HP:0001558	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703372	hp:HP:0001903	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703373	hp:HP:0002105	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703374	hp:HP:0002172	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703375	hp:HP:0002635	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703376	hp:HP:0002853	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703377	hp:HP:0004279	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703378	hp:HP:0020035	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703379	hp:HP:0020043	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703380	hp:HP:0020044	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703381	hp:HP:0020048	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703382	hp:HP:0020050	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703383	hp:HP:0025558	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703384	hp:HP:0025561	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703385	hp:HP:0025562	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703386	hp:HP:0025563	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703387	hp:HP:0025564	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703388	hp:HP:0025565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703389	hp:HP:0025566	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703390	hp:HP:0025568	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703391	hp:HP:0025570	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703392	hp:HP:0025571	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703393	hp:HP:0025575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703394	hp:HP:0025576	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703395	hp:HP:0025579	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703396	hp:HP:0025580	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703397	hp:HP:0025581	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703398	hp:HP:0025582	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703399	hp:HP:0025583	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703400	hp:HP:0025589	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703401	hp:HP:0025590	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703402	hp:HP:0025591	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703403	hp:HP:0025592	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703404	hp:HP:0025593	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703405	hp:HP:0025595	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703406	hp:HP:0025596	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703407	hp:HP:0025597	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703408	hp:HP:0025598	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703409	hp:HP:0025600	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703410	hp:HP:0025601	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703411	hp:HP:0025603	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703412	hp:HP:0025604	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703413	hp:HP:0025606	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703414	hp:HP:0025609	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703415	hp:HP:0025611	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703416	hp:HP:0031571	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703417	hp:HP:0031572	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703418	hp:HP:0031573	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703419	hp:HP:0031575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703420	hp:HP:0031576	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703422	hp:HP:0031581	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703423	hp:HP:0031582	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703424	hp:HP:0031583	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703425	hp:HP:0031584	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703426	hp:HP:0031585	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703427	hp:HP:0031587	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703428	hp:HP:0031588	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703429	hp:HP:0031591	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703430	hp:HP:0031591	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703431	hp:HP:0031593	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703432	hp:HP:0031595	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703433	hp:HP:0031596	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703434	hp:HP:0031600	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703435	hp:HP:0031602	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703436	hp:HP:0031603	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703437	hp:HP:0031603	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703438	hp:HP:0031604	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703439	hp:HP:0031605	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703440	hp:HP:0031611	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703441	hp:HP:0031613	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703442	hp:HP:0031614	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703443	hp:HP:0031618	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703444	hp:HP:0031619	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703445	hp:HP:0031620	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703446	hp:HP:0031621	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703447	hp:HP:0031626	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703448	hp:HP:0031627	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703449	hp:HP:0031628	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703450	hp:HP:0031630	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703451	hp:HP:0031631	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703452	hp:HP:0031632	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703453	hp:HP:0031634	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703454	hp:HP:0031637	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703455	hp:HP:0031638	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703456	hp:HP:0031639	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703457	hp:HP:0031640	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703458	hp:HP:0031643	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703459	hp:HP:0031644	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703460	hp:HP:0031646	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703461	hp:HP:0031647	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703462	hp:HP:0031650	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703463	hp:HP:0031651	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703464	hp:HP:0031652	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703465	hp:HP:0031653	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703466	hp:HP:0031654	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703468	hp:HP:0031661	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703469	hp:HP:0031672	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703470	hp:HP:0031673	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703471	hp:HP:0031674	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703472	hp:HP:0031675	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703473	hp:HP:0031678	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703474	hp:HP:0031679	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703475	hp:HP:0031680	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703476	hp:HP:0031681	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703477	hp:HP:0031682	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703478	hp:HP:0031683	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703479	hp:HP:0031686	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703480	hp:HP:0031687	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703481	hp:HP:0031692	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703482	hp:HP:0031693	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703483	hp:HP:0031694	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703484	hp:HP:0031695	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703485	hp:HP:0031696	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703486	hp:HP:0031697	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703487	hp:HP:0031699	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703488	hp:HP:0031700	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703489	hp:HP:0031701	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703490	hp:HP:0031702	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703491	hp:HP:0031703	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703492	hp:HP:0031704	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703493	hp:HP:0031706	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703494	hp:HP:0031707	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703495	hp:HP:0031708	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703496	hp:HP:0031709	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703497	hp:HP:0031710	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703498	hp:HP:0031711	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703499	hp:HP:0031713	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703500	hp:HP:0031716	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703501	hp:HP:0031719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703502	hp:HP:0031720	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703503	hp:HP:0031728	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703504	hp:HP:0031729	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703505	hp:HP:0031731	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703506	hp:HP:0031732	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703507	hp:HP:0031733	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703508	hp:HP:0031734	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703509	hp:HP:0031739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703510	hp:HP:0031740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703511	hp:HP:0031741	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703512	hp:HP:0031742	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703513	hp:HP:0031743	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703514	hp:HP:0031744	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703515	hp:HP:0031745	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703516	hp:HP:0031746	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703517	hp:HP:0031748	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703518	hp:HP:0031749	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703519	hp:HP:0031750	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703520	hp:HP:0031751	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703521	hp:HP:0031752	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703522	hp:HP:0031753	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703523	hp:HP:0031754	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703524	hp:HP:0031755	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703525	hp:HP:0031756	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703526	hp:HP:0031758	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703527	hp:HP:0031759	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703528	hp:HP:0031760	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703529	hp:HP:0031761	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703530	hp:HP:0031764	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703531	hp:HP:0031765	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703532	hp:HP:0031768	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703533	hp:HP:0031769	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703534	hp:HP:0031772	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703535	hp:HP:0031774	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703536	hp:HP:0031780	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703537	hp:HP:0031781	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703538	hp:HP:0031782	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703539	hp:HP:0031784	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703540	hp:HP:0031785	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703541	hp:HP:0031793	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703542	hp:HP:0031794	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703543	hp:HP:0031795	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703544	hp:HP:0031798	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703545	hp:HP:0031799	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703546	hp:HP:0031800	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703547	hp:HP:0031804	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703548	hp:HP:0031809	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703551	hp:HP:0031815	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703552	hp:HP:0031816	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703553	hp:HP:0031818	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703554	hp:HP:0031819	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703555	hp:HP:0031820	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703556	hp:HP:0031821	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703557	hp:HP:0031822	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703558	hp:HP:0031823	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703559	hp:HP:0031824	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703560	hp:HP:0031828	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703561	hp:HP:0031831	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703562	hp:HP:0031832	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703563	hp:HP:0031833	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703564	hp:HP:0031834	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703565	hp:HP:0031835	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703566	hp:HP:0031836	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703567	hp:HP:0031837	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703568	hp:HP:0031838	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703569	hp:HP:0031840	oboinowl:hasDbXref	sempav:UnspecifiedMatching
