subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C117257	mesh:C513335	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742828	umls_ingest	2023-09-08
ncit:C97661	mesh:C499142	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742831	umls_ingest	2023-09-08
ncit:C97661	mesh:C513399	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742831	umls_ingest	2023-09-08
ncit:C25979	mesh:C094397	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742862	umls_ingest	2023-09-08
ncit:C30110	mesh:C421305	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742865	umls_ingest	2023-09-08
ncit:C61704	mesh:D000069468	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742884	umls_ingest	2023-09-08
ncit:C158561	mesh:C524734	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742905	umls_ingest	2023-09-08
ncit:C122746	mesh:C092779	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742913	umls_ingest	2023-09-08
ncit:C152848	mesh:C079315	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1742965	umls_ingest	2023-09-08
ncit:C125169	mesh:C513637	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743032	umls_ingest	2023-09-08
ncit:C81057	mesh:C109932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743039	umls_ingest	2023-09-08
ncit:C119691	mesh:C538943	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743089	umls_ingest	2023-09-08
ncit:C129595	mesh:C513114	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743403	umls_ingest	2023-09-08
ncit:C114697	mesh:C568424	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743434	umls_ingest	2023-09-08
ncit:C122079	mesh:C514209	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743459	umls_ingest	2023-09-08
ncit:C117294	mesh:C513681	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743496	umls_ingest	2023-09-08
ncit:C16819	mesh:C431683	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743497	umls_ingest	2023-09-08
ncit:C80378	mesh:C112765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743502	umls_ingest	2023-09-08
ncit:C107477	mesh:C098770	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743508	umls_ingest	2023-09-08
ncit:C1857	mesh:D000077544	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743549	umls_ingest	2023-09-08
ncit:C65326	mesh:C120481	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743593	umls_ingest	2023-09-08
ncit:C17977	mesh:C538859	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743596	umls_ingest	2023-09-08
ncit:C87431	mesh:C514498	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743632	umls_ingest	2023-09-08
ncit:C80053	mesh:C512420	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743645	umls_ingest	2023-09-08
ncit:C66584	mesh:D000077712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743650	umls_ingest	2023-09-08
ncit:C26347	mesh:C092947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743669	umls_ingest	2023-09-08
ncit:C79871	mesh:C508042	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743759	umls_ingest	2023-09-08
ncit:C118906	mesh:C118370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743775	umls_ingest	2023-09-08
ncit:C150278	mesh:C514728	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743795	umls_ingest	2023-09-08
ncit:C105666	mesh:C514654	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743883	umls_ingest	2023-09-08
ncit:C17928	mesh:C094772	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1743958	umls_ingest	2023-09-08
ncit:C84991	mesh:C512790	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744034	umls_ingest	2023-09-08
ncit:C87248	mesh:C514804	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744040	umls_ingest	2023-09-08
ncit:C152617	mesh:C474741	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744046	umls_ingest	2023-09-08
ncit:C128856	mesh:C524658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744064	umls_ingest	2023-09-08
ncit:C90322	mesh:C534130	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744088	umls_ingest	2023-09-08
ncit:C124088	mesh:C102531	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744090	umls_ingest	2023-09-08
ncit:C129057	mesh:C120407	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744133	umls_ingest	2023-09-08
ncit:C166674	mesh:C512996	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744162	umls_ingest	2023-09-08
ncit:C48386	mesh:C481642	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744173	umls_ingest	2023-09-08
ncit:C33992	mesh:C548667	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744226	umls_ingest	2023-09-08
ncit:C18050	mesh:C105200	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744253	umls_ingest	2023-09-08
ncit:C106023	mesh:C114462	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744264	umls_ingest	2023-09-08
ncit:C78479	mesh:C514960	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744278	umls_ingest	2023-09-08
ncit:C78479	mesh:C516370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744278	umls_ingest	2023-09-08
ncit:C65486	mesh:D000077764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744304	umls_ingest	2023-09-08
ncit:C17285	mesh:C045073	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744318	umls_ingest	2023-09-08
ncit:C127844	mesh:C000625852	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744349	umls_ingest	2023-09-08
ncit:C37314	mesh:C513469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744370	umls_ingest	2023-09-08
ncit:C166674	mesh:C512996	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744503	umls_ingest	2023-09-08
ncit:C91721	mesh:C513936	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744513	umls_ingest	2023-09-08
ncit:C77214	mesh:D003458	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1744526	umls_ingest	2023-09-08
ncit:C1779	mesh:D000077868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1765313	umls_ingest	2023-09-08
ncit:C29341	mesh:C085590	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1765332	umls_ingest	2023-09-08
ncit:C48264	mesh:C514044	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1765344	umls_ingest	2023-09-08
ncit:C35716	mesh:D054990	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1800706	umls_ingest	2023-09-08
ncit:C75485	mesh:D003635	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1802395	umls_ingest	2023-09-08
ncit:C63652	mesh:C038491	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1802750	umls_ingest	2023-09-08
ncit:C87289	mesh:C011669	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1814855	umls_ingest	2023-09-08
ncit:C83012	mesh:D005283	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1815322	umls_ingest	2023-09-08
ncit:C2643	mesh:C517981	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1815327	umls_ingest	2023-09-08
ncit:C103279	mesh:C520497	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1815369	umls_ingest	2023-09-08
ncit:C47766	mesh:D000069557	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1815442	umls_ingest	2023-09-08
ncit:C67049	mesh:C527126	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1816306	umls_ingest	2023-09-08
ncit:C76005	mesh:C527126	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1816306	umls_ingest	2023-09-08
ncit:C17937	mesh:D055633	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1817756	umls_ingest	2023-09-08
ncit:C172321	mesh:D000092422	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1827129	umls_ingest	2023-09-08
ncit:C128417	mesh:D054908	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1827301	umls_ingest	2023-09-08
ncit:C52180	mesh:C031843	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1827349	umls_ingest	2023-09-08
ncit:C28160	mesh:D007267	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1828121	umls_ingest	2023-09-08
ncit:C66293	mesh:D000068882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1828935	umls_ingest	2023-09-08
ncit:C98871	mesh:C535588	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1829703	umls_ingest	2023-09-08
ncit:C2379	mesh:C000609666	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831598	umls_ingest	2023-09-08
ncit:C73815	mesh:C521494	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831611	umls_ingest	2023-09-08
ncit:C77064	mesh:C521494	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831611	umls_ingest	2023-09-08
ncit:C148531	mesh:C000708971	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831629	umls_ingest	2023-09-08
ncit:C48415	mesh:C000708971	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831629	umls_ingest	2023-09-08
ncit:C2223	mesh:C576180	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831636	umls_ingest	2023-09-08
ncit:C53411	mesh:C000711828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831728	umls_ingest	2023-09-08
ncit:C60818	mesh:C545932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831729	umls_ingest	2023-09-08
ncit:C60809	mesh:C471992	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831731	umls_ingest	2023-09-08
ncit:C62731	mesh:D050397	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831735	umls_ingest	2023-09-08
ncit:C61095	mesh:C505881	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831744	umls_ingest	2023-09-08
ncit:C61072	mesh:C530494	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831775	umls_ingest	2023-09-08
ncit:C61075	mesh:C518940	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831780	umls_ingest	2023-09-08
ncit:C61082	mesh:C581566	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831790	umls_ingest	2023-09-08
ncit:C74547	mesh:C516667	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831796	umls_ingest	2023-09-08
ncit:C61086	mesh:C531951	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831797	umls_ingest	2023-09-08
ncit:C61086	mesh:C531951	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831798	umls_ingest	2023-09-08
ncit:C71635	mesh:C531951	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831798	umls_ingest	2023-09-08
ncit:C61087	mesh:D000068857	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831799	umls_ingest	2023-09-08
ncit:C61308	mesh:C522181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831808	umls_ingest	2023-09-08
ncit:C61308	mesh:C522181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831809	umls_ingest	2023-09-08
ncit:C61311	mesh:C559019	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831810	umls_ingest	2023-09-08
ncit:C61307	mesh:C544997	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831819	umls_ingest	2023-09-08
ncit:C78348	mesh:C028178	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831824	umls_ingest	2023-09-08
ncit:C61327	mesh:C547023	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831826	umls_ingest	2023-09-08
ncit:C61329	mesh:C528831	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831827	umls_ingest	2023-09-08
ncit:C61314	mesh:C000629782	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831828	umls_ingest	2023-09-08
ncit:C61319	mesh:C484810	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831830	umls_ingest	2023-09-08
ncit:C61502	mesh:C507357	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831843	umls_ingest	2023-09-08
ncit:C61503	mesh:C527484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831845	umls_ingest	2023-09-08
ncit:C62445	mesh:C522419	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831854	umls_ingest	2023-09-08
ncit:C62530	mesh:C000595244	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831861	umls_ingest	2023-09-08
ncit:C62526	mesh:C090712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831868	umls_ingest	2023-09-08
ncit:C62525	mesh:C520389	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831870	umls_ingest	2023-09-08
ncit:C62437	mesh:C551661	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831873	umls_ingest	2023-09-08
ncit:C61587	mesh:C523797	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831874	umls_ingest	2023-09-08
ncit:C62449	mesh:C000620833	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831875	umls_ingest	2023-09-08
ncit:C74011	mesh:C569480	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831888	umls_ingest	2023-09-08
ncit:C62482	mesh:C552861	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831890	umls_ingest	2023-09-08
ncit:C62522	mesh:C543412	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831892	umls_ingest	2023-09-08
ncit:C68832	mesh:C552150	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831893	umls_ingest	2023-09-08
ncit:C62600	mesh:C542292	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831896	umls_ingest	2023-09-08
ncit:C71634	mesh:C520809	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831905	umls_ingest	2023-09-08
ncit:C61590	mesh:C522381	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831907	umls_ingest	2023-09-08
ncit:C62538	mesh:C000604550	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831912	umls_ingest	2023-09-08
ncit:C62537	mesh:C529375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831919	umls_ingest	2023-09-08
ncit:C60768	mesh:C521013	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831920	umls_ingest	2023-09-08
ncit:C116858	mesh:C543891	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831922	umls_ingest	2023-09-08
ncit:C62502	mesh:C520647	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831923	umls_ingest	2023-09-08
ncit:C62508	mesh:C492422	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831925	umls_ingest	2023-09-08
ncit:C62517	mesh:C521963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831929	umls_ingest	2023-09-08
ncit:C62514	mesh:C020809	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831930	umls_ingest	2023-09-08
ncit:C62516	mesh:C506918	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831933	umls_ingest	2023-09-08
ncit:C2524	mesh:C550337	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831936	umls_ingest	2023-09-08
ncit:C62510	mesh:C549035	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831941	umls_ingest	2023-09-08
ncit:C62771	mesh:C520962	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831948	umls_ingest	2023-09-08
ncit:C62794	mesh:C534068	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831958	umls_ingest	2023-09-08
ncit:C62791	mesh:C549678	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831965	umls_ingest	2023-09-08
ncit:C64627	mesh:C525087	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831968	umls_ingest	2023-09-08
ncit:C64627	mesh:C525087	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831969	umls_ingest	2023-09-08
ncit:C64769	mesh:C000592123	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831974	umls_ingest	2023-09-08
ncit:C64779	mesh:C518473	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831975	umls_ingest	2023-09-08
ncit:C64620	mesh:C546618	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831978	umls_ingest	2023-09-08
ncit:C64639	mesh:C577197	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831982	umls_ingest	2023-09-08
ncit:C64776	mesh:C528561	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831992	umls_ingest	2023-09-08
ncit:C64782	mesh:C522974	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832001	umls_ingest	2023-09-08
ncit:C64768	mesh:D000077484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832009	umls_ingest	2023-09-08
ncit:C91093	mesh:C000606072	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832015	umls_ingest	2023-09-08
ncit:C2195	mesh:C518273	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832016	umls_ingest	2023-09-08
ncit:C64543	mesh:C508735	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832021	umls_ingest	2023-09-08
ncit:C64762	mesh:C520467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832023	umls_ingest	2023-09-08
ncit:C64763	mesh:C113915	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832024	umls_ingest	2023-09-08
ncit:C64764	mesh:C510342	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832026	umls_ingest	2023-09-08
ncit:C66952	mesh:C527517	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832027	umls_ingest	2023-09-08
ncit:C63546	mesh:C560928	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832030	umls_ingest	2023-09-08
ncit:C84873	mesh:C560928	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832030	umls_ingest	2023-09-08
ncit:C66979	mesh:D000077732	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832032	umls_ingest	2023-09-08
ncit:C66944	mesh:D000079963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832035	umls_ingest	2023-09-08
ncit:C66961	mesh:C532363	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832037	umls_ingest	2023-09-08
ncit:C66949	mesh:C522358	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832040	umls_ingest	2023-09-08
ncit:C26449	mesh:C518318	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832044	umls_ingest	2023-09-08
ncit:C66982	mesh:C546027	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832049	umls_ingest	2023-09-08
ncit:C66935	mesh:C529350	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832051	umls_ingest	2023-09-08
ncit:C66939	mesh:C517975	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832054	umls_ingest	2023-09-08
ncit:C48402	mesh:C119379	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832060	umls_ingest	2023-09-08
ncit:C1800	mesh:C112567	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832066	umls_ingest	2023-09-08
ncit:C155747	mesh:C536664	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832200	umls_ingest	2023-09-08
ncit:C170436	mesh:C563307	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832244	umls_ingest	2023-09-08
ncit:C122659	mesh:C537993	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832274	umls_ingest	2023-09-08
ncit:C131846	mesh:C563322	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832386	umls_ingest	2023-09-08
ncit:C162696	mesh:C563324	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832388	umls_ingest	2023-09-08
ncit:C130982	mesh:C563337	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832431	umls_ingest	2023-09-08
ncit:C148325	mesh:C535686	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832560	umls_ingest	2023-09-08
ncit:C148318	mesh:C563362	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832567	umls_ingest	2023-09-08
ncit:C75456	mesh:C538356	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832588	umls_ingest	2023-09-08
ncit:C131853	mesh:C563375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832615	umls_ingest	2023-09-08
ncit:C126870	mesh:C535742	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832736	umls_ingest	2023-09-08
ncit:C189277	mesh:C536890	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832884	umls_ingest	2023-09-08
ncit:C117011	mesh:C563405	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832903	umls_ingest	2023-09-08
ncit:C142894	mesh:C536962	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1832916	umls_ingest	2023-09-08
ncit:C114902	mesh:C563425	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833104	umls_ingest	2023-09-08
ncit:C177249	mesh:C563436	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833236	umls_ingest	2023-09-08
ncit:C176807	mesh:C563440	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833275	umls_ingest	2023-09-08
ncit:C129746	mesh:C563451	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833382	umls_ingest	2023-09-08
ncit:C125385	mesh:C563475	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833661	umls_ingest	2023-09-08
ncit:C123242	mesh:C563477	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833683	umls_ingest	2023-09-08
ncit:C101268	mesh:C563492	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833797	umls_ingest	2023-09-08
ncit:C46099	mesh:C536911	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833921	umls_ingest	2023-09-08
ncit:C82339	mesh:C563551	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1834582	umls_ingest	2023-09-08
ncit:C126688	mesh:C535436	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1834674	umls_ingest	2023-09-08
ncit:C74995	mesh:C563579	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1834877	umls_ingest	2023-09-08
ncit:C176905	mesh:C536149	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1835042	umls_ingest	2023-09-08
ncit:C176894	mesh:C563657	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1835817	umls_ingest	2023-09-08
ncit:C173625	mesh:C563690	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1835928	umls_ingest	2023-09-08
ncit:C178393	mesh:C563738	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836327	umls_ingest	2023-09-08
ncit:C133730	mesh:D058494	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836373	umls_ingest	2023-09-08
ncit:C164225	mesh:C538351	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836447	umls_ingest	2023-09-08
ncit:C176588	mesh:C563755	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836482	umls_ingest	2023-09-08
ncit:C131451	mesh:C563776	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836621	umls_ingest	2023-09-08
ncit:C126872	mesh:C535744	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836669	umls_ingest	2023-09-08
ncit:C125663	mesh:C563797	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836797	umls_ingest	2023-09-08
ncit:C129027	mesh:C563801	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836860	umls_ingest	2023-09-08
ncit:C129026	mesh:C563802	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836861	umls_ingest	2023-09-08
ncit:C128145	mesh:C537185	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836876	umls_ingest	2023-09-08
ncit:C173471	mesh:C563808	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836906	umls_ingest	2023-09-08
ncit:C176804	mesh:C563822	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837028	umls_ingest	2023-09-08
ncit:C174216	mesh:C536090	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837091	umls_ingest	2023-09-08
ncit:C98990	mesh:D054081	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837249	umls_ingest	2023-09-08
ncit:C126871	mesh:C535743	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837396	umls_ingest	2023-09-08
ncit:C120106	mesh:C563867	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837475	umls_ingest	2023-09-08
ncit:C172392	mesh:C535278	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837618	umls_ingest	2023-09-08
ncit:C148259	mesh:C536295	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837713	umls_ingest	2023-09-08
ncit:C168751	mesh:C563895	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837728	umls_ingest	2023-09-08
ncit:C129742	mesh:C563933	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838100	umls_ingest	2023-09-08
ncit:C126744	mesh:C536434	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838180	umls_ingest	2023-09-08
ncit:C177539	mesh:C536328	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838327	umls_ingest	2023-09-08
ncit:C125705	mesh:C563980	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838457	umls_ingest	2023-09-08
ncit:C176904	mesh:C563985	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838547	umls_ingest	2023-09-08
ncit:C75121	mesh:C565437	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838652	umls_ingest	2023-09-08
