subject_id	object_id	object_id	predicate_id	predicate_id	mapping_justification	mapping_justification	match_string	mapping_tool	mapping_date
HP:0007215	ncit:C123429	mesh:D020513	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238357	umls_ingest	2023-09-08
HP:0005942	ncit:C35288	mesh:C562470	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238378	umls_ingest	2023-09-08
HP:0004415	ncit:C99030	mesh:D000071079	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238397	umls_ingest	2023-09-08
HP:0100616	ncit:C3877	mesh:C562472	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238451	umls_ingest	2023-09-08
HP:0011779	ncit:C3878	mesh:D065646	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238461	umls_ingest	2023-09-08
HP:0002865	ncit:C3879	mesh:C536914	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238462	umls_ingest	2023-09-08
HP:0002895	ncit:C4035	mesh:D000077273	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0238463	umls_ingest	2023-09-08
HP:0001395	ncit:C168581	mesh:D008103	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0239946	umls_ingest	2023-09-08
HP:0003073	ncit:C37972	mesh:D034141	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0239981	umls_ingest	2023-09-08
HP:0032316	ncit:C17726	mesh:D008487	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0241889	umls_ingest	2023-09-08
HP:0012418	ncit:C3890	mesh:D000860	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242184	umls_ingest	2023-09-08
HP:0000551	ncit:C3891	mesh:D003117	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242225	umls_ingest	2023-09-08
HP:0005145	ncit:C80427	mesh:D023921	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242231	umls_ingest	2023-09-08
HP:0020083	ncit:C99087	mesh:D005667	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242301	umls_ingest	2023-09-08
HP:0003119	ncit:C80385	mesh:D050171	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242339	umls_ingest	2023-09-08
HP:0000871	ncit:C110940	mesh:C580003	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242343	umls_ingest	2023-09-08
HP:0000802	ncit:C3133	mesh:D007172	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242350	umls_ingest	2023-09-08
HP:0000802	ncit:C34801	mesh:D007172	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242350	umls_ingest	2023-09-08
HP:0100639	ncit:C3133	mesh:D007172	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242350	umls_ingest	2023-09-08
HP:0100639	ncit:C34801	mesh:D007172	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242350	umls_ingest	2023-09-08
HP:0100526	ncit:C7377	mesh:D008175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242379	umls_ingest	2023-09-08
HP:0033792	ncit:C94561	mesh:D008310	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242385	umls_ingest	2023-09-08
HP:0005321	ncit:C75018	mesh:D008342	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242387	umls_ingest	2023-09-08
HP:0001300	ncit:C116922	mesh:D020734	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242422	umls_ingest	2023-09-08
HP:0010543	ncit:C118720	mesh:D015835	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242567	umls_ingest	2023-09-08
HP:0025464	ncit:C17741	mesh:D018384	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242606	umls_ingest	2023-09-08
HP:0004855	ncit:C99026	mesh:D018455	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242666	umls_ingest	2023-09-08
HP:0005162	ncit:C50629	mesh:D018487	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242698	umls_ingest	2023-09-08
HP:0011945	ncit:C62586	mesh:D018549	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242770	umls_ingest	2023-09-08
HP:0010882	ncit:C99031	mesh:D018633	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0242855	umls_ingest	2023-09-08
HP:0011662	ncit:C85202	mesh:D018785	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0243002	umls_ingest	2023-09-08
HP:0033993	ncit:C35302	mesh:D018792	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0243010	umls_ingest	2023-09-08
HP:0010734	ncit:C34609	mesh:D005357	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0259779	umls_ingest	2023-09-08
HP:0002897	ncit:C156757	mesh:D010282	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0262587	umls_ingest	2023-09-08
HP:0200029	ncit:C112210	mesh:D017445	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0262988	umls_ingest	2023-09-08
HP:0032152	ncit:C124070	mesh:C537412	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0263383	umls_ingest	2023-09-08
HP:0000965	ncit:C3923	mesh:D054068	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0263401	umls_ingest	2023-09-08
HP:0045029	ncit:C112116	mesh:C562487	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0264005	umls_ingest	2023-09-08
HP:0001601	ncit:C98971	mesh:D055092	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0264303	umls_ingest	2023-09-08
HP:0002780	ncit:C98847	mesh:D055091	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0264353	umls_ingest	2023-09-08
HP:0006527	ncit:C27558	mesh:C562489	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0264511	umls_ingest	2023-09-08
HP:0025324	ncit:C35318	mesh:D001157	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0264995	umls_ingest	2023-09-08
HP:0000558	ncit:C131001	mesh:C535679	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265341	umls_ingest	2023-09-08
HP:0004099	ncit:C48900	mesh:C562546	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265552	umls_ingest	2023-09-08
HP:0100257	ncit:C75000	mesh:C574275	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265554	umls_ingest	2023-09-08
HP:0001543	ncit:C84725	mesh:D020139	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265706	umls_ingest	2023-09-08
HP:0033255	ncit:C98895	mesh:C535735	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265797	umls_ingest	2023-09-08
HP:0011369	ncit:C3945	mesh:D049328	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265985	umls_ingest	2023-09-08
HP:0100814	ncit:C3945	mesh:D049328	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0265985	umls_ingest	2023-09-08
HP:0002247	ncit:C101025	mesh:C535720	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266174	umls_ingest	2023-09-08
HP:0005235	ncit:C101027	mesh:D007409	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266175	umls_ingest	2023-09-08
HP:0010448	ncit:C101024	mesh:C562562	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266190	umls_ingest	2023-09-08
HP:0004388	ncit:C98987	mesh:C562563	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266200	umls_ingest	2023-09-08
HP:0100028	ncit:C132051	mesh:D050033	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266283	umls_ingest	2023-09-08
HP:0000122	ncit:C101220	mesh:D000075529	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266294	umls_ingest	2023-09-08
HP:0010459	ncit:C85207	mesh:D050090	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266361	umls_ingest	2023-09-08
HP:0000062	ncit:C98810	mesh:D012734	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266362	umls_ingest	2023-09-08
HP:0012870	ncit:C120200	mesh:C537770	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266427	umls_ingest	2023-09-08
HP:0030769	ncit:C124531	mesh:D009436	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266453	umls_ingest	2023-09-08
HP:0001339	ncit:C103921	mesh:D054082	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266463	umls_ingest	2023-09-08
HP:0002126	ncit:C116936	mesh:D065706	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266464	umls_ingest	2023-09-08
HP:0001321	ncit:C98890	mesh:C562568	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266470	umls_ingest	2023-09-08
HP:0032578	ncit:C3947	mesh:C535966	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266481	umls_ingest	2023-09-08
HP:0010636	ncit:C99056	mesh:D065707	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266484	umls_ingest	2023-09-08
HP:0007968	ncit:C161554	mesh:D054514	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266568	umls_ingest	2023-09-08
HP:0030853	ncit:C87083	mesh:D059446	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266642	umls_ingest	2023-09-08
HP:0009914	ncit:C124522	mesh:C562573	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266667	umls_ingest	2023-09-08
HP:0009914	ncit:C75476	mesh:C562573	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266667	umls_ingest	2023-09-08
HP:0025655	ncit:C113385	mesh:D010921	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266765	umls_ingest	2023-09-08
HP:0025653	ncit:C113386	mesh:D010921	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0266766	umls_ingest	2023-09-08
HP:0200136	ncit:C113588	mesh:D003680	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0267071	umls_ingest	2023-09-08
HP:0410147	ncit:C27052	mesh:C535952	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0267154	umls_ingest	2023-09-08
HP:0001738	ncit:C84316	mesh:D010188	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0267963	umls_ingest	2023-09-08
HP:0003570	ncit:C129076	mesh:C535811	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268119	umls_ingest	2023-09-08
HP:0012068	ncit:C61273	mesh:D054880	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268225	umls_ingest	2023-09-08
HP:0040302	ncit:C124845	mesh:C000721294	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268418	umls_ingest	2023-09-08
HP:0002049	ncit:C123218	mesh:D000141	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268435	umls_ingest	2023-09-08
HP:0025630	ncit:C84569	mesh:D056807	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268547	umls_ingest	2023-09-08
HP:0002161	ncit:C123433	mesh:D020167	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268553	umls_ingest	2023-09-08
HP:0003571	ncit:C85030	mesh:D056693	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268579	umls_ingest	2023-09-08
HP:0002912	ncit:C98986	mesh:C537358	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268583	umls_ingest	2023-09-08
HP:0004746	ncit:C123039	mesh:D015432	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268743	umls_ingest	2023-09-08
HP:0001967	ncit:C121198	mesh:C537346	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0268747	umls_ingest	2023-09-08
HP:0011413	ncit:C81290	mesh:D000080883	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0269825	umls_ingest	2023-09-08
HP:0033991	ncit:C87127	mesh:D055949	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0269852	umls_ingest	2023-09-08
HP:0010677	ncit:C118172	mesh:D053206	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0270327	umls_ingest	2023-09-08
HP:0002352	ncit:C27059	mesh:D056784	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0270612	umls_ingest	2023-09-08
HP:0030186	ncit:C182453	mesh:D020329	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0270736	umls_ingest	2023-09-08
HP:0011445	ncit:C97169	mesh:D002547	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0270742	umls_ingest	2023-09-08
HP:0032792	ncit:C50776	mesh:D012640	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0270844	umls_ingest	2023-09-08
HP:0040049	ncit:C35468	mesh:D008269	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271051	umls_ingest	2023-09-08
HP:0007011	ncit:C180994	mesh:D020432	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271375	umls_ingest	2023-09-08
HP:0025592	ncit:C180994	mesh:D020432	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271375	umls_ingest	2023-09-08
HP:0008202	ncit:C121140	mesh:C562708	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271586	umls_ingest	2023-09-08
HP:0000044	ncit:C113347	mesh:D007006	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271623	umls_ingest	2023-09-08
HP:0001952	ncit:C34646	mesh:D018149	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271650	umls_ingest	2023-09-08
HP:0011787	ncit:C113144	mesh:D007037	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0271801	umls_ingest	2023-09-08
HP:0004431	ncit:C4691	mesh:D000081208	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0272242	umls_ingest	2023-09-08
HP:0005527	ncit:C98946	mesh:C537060	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0272340	umls_ingest	2023-09-08
HP:0001976	ncit:C98815	mesh:D020152	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0272375	umls_ingest	2023-09-08
HP:0012302	ncit:C84762	mesh:D020803	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0276226	umls_ingest	2023-09-08
HP:0020103	ncit:C162141	mesh:D055744	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0276653	umls_ingest	2023-09-08
HP:0025300	ncit:C117106	mesh:C000721270	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0277942	umls_ingest	2023-09-08
HP:0012288	ncit:C4013	mesh:D006258	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0278996	umls_ingest	2023-09-08
HP:0006770	ncit:C4033	mesh:D002292	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0279702	umls_ingest	2023-09-08
HP:0012182	ncit:C8181	mesh:D000077195	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0280313	umls_ingest	2023-09-08
HP:0001057	ncit:C98822	mesh:D004476	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0282160	umls_ingest	2023-09-08
HP:0001114	ncit:C4071	mesh:D014973	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0302314	umls_ingest	2023-09-08
HP:0002355	ncit:C50458	mesh:D051346	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0311394	umls_ingest	2023-09-08
HP:0032153	ncit:C172034	mesh:D004204	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0332768	umls_ingest	2023-09-08
HP:0025027	ncit:C132062	mesh:C562735	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0334041	umls_ingest	2023-09-08
HP:0010816	ncit:C4088	mesh:C580062	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0334082	umls_ingest	2023-09-08
HP:0100898	ncit:C8371	mesh:C562737	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0334083	umls_ingest	2023-09-08
HP:0100757	ncit:C4265	mesh:C537162	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0334489	umls_ingest	2023-09-08
HP:0033680	ncit:C4047	mesh:D001254	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0334583	umls_ingest	2023-09-08
HP:0040276	ncit:C4349	mesh:D003110	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338106	umls_ingest	2023-09-08
HP:0002145	ncit:C84719	mesh:D057180	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338451	umls_ingest	2023-09-08
HP:0002083	ncit:C117004	mesh:D020326	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338480	umls_ingest	2023-09-08
HP:0000609	ncit:C98999	mesh:D000080344	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338502	umls_ingest	2023-09-08
HP:0100842	ncit:C85063	mesh:D025962	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338503	umls_ingest	2023-09-08
HP:0010534	ncit:C85198	mesh:D020236	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338591	umls_ingest	2023-09-08
HP:0100543	ncit:C116921	mesh:D060825	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338656	umls_ingest	2023-09-08
HP:0100543	ncit:C27101	mesh:D060825	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338656	umls_ingest	2023-09-08
HP:0100543	ncit:C46083	mesh:D060825	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0338656	umls_ingest	2023-09-08
HP:0007755	ncit:C84795	mesh:D053559	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0339277	umls_ingest	2023-09-08
HP:0100583	ncit:C50692	mesh:D057112	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0339293	umls_ingest	2023-09-08
HP:0007677	ncit:C118788	mesh:D057826	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0339510	umls_ingest	2023-09-08
HP:0100014	ncit:C175882	mesh:D019773	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0339543	umls_ingest	2023-09-08
HP:0012108	ncit:C35394	mesh:D005902	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0339573	umls_ingest	2023-09-08
HP:0002786	ncit:C85195	mesh:D055089	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0340231	umls_ingest	2023-09-08
HP:0001682	ncit:C85172	mesh:D001020	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0340375	umls_ingest	2023-09-08
HP:0002647	ncit:C50461	mesh:D000784	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0340643	umls_ingest	2023-09-08
HP:0012668	ncit:C168435	mesh:D013575	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0340854	umls_ingest	2023-09-08
HP:0033431	ncit:C35402	mesh:D003586	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0341335	umls_ingest	2023-09-08
HP:0004904	ncit:C114769	mesh:C562772	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0342276	umls_ingest	2023-09-08
HP:0011748	ncit:C120433	mesh:C535668	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0342388	umls_ingest	2023-09-08
HP:0002444	ncit:C4385	mesh:C537158	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0342418	umls_ingest	2023-09-08
