subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0012593	ncit:C123066	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0445118	umls_ingest	2023-09-08
HP:0031797	ncit:C35461	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0449259	umls_ingest	2023-09-08
HP:0034368	ncit:C114688	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0451641	umls_ingest	2023-09-08
HP:0001790	ncit:C111905	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0455988	umls_ingest	2023-09-08
HP:0040187	ncit:C116802	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0456103	umls_ingest	2023-09-08
HP:0025233	ncit:C118171	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0456511	umls_ingest	2023-09-08
HP:0031660	ncit:C168061	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0456773	umls_ingest	2023-09-08
HP:0000618	ncit:C97109	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0456909	umls_ingest	2023-09-08
HP:0012533	ncit:C180616	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0458247	umls_ingest	2023-09-08
HP:0030171	ncit:C115786	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0473124	umls_ingest	2023-09-08
HP:0012587	ncit:C114702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0473237	umls_ingest	2023-09-08
HP:0003233	ncit:C84774	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0473527	umls_ingest	2023-09-08
HP:0012040	ncit:C50859	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0474444	umls_ingest	2023-09-08
HP:0002886	ncit:C8427	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0474819	umls_ingest	2023-09-08
HP:0006715	ncit:C8428	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0474820	umls_ingest	2023-09-08
HP:0025170	ncit:C4747	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0474844	umls_ingest	2023-09-08
HP:0034236	ncit:C98823	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0475715	umls_ingest	2023-09-08
HP:0030748	ncit:C117201	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0475737	umls_ingest	2023-09-08
HP:0012114	ncit:C7558	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0476089	umls_ingest	2023-09-08
HP:0010522	ncit:C96410	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0476254	umls_ingest	2023-09-08
HP:0002098	ncit:C27165	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0476273	umls_ingest	2023-09-08
HP:0410288	ncit:C78608	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0476327	umls_ingest	2023-09-08
HP:0002069	ncit:C50574	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0494475	umls_ingest	2023-09-08
HP:0032677	ncit:C50574	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0494475	umls_ingest	2023-09-08
HP:0001140	ncit:C4780	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0496897	umls_ingest	2023-09-08
HP:0002716	ncit:C50764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0497156	umls_ingest	2023-09-08
HP:0000496	ncit:C182427	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0497202	umls_ingest	2023-09-08
HP:0000726	ncit:C4786	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0497327	umls_ingest	2023-09-08
HP:0025502	ncit:C94250	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0497406	umls_ingest	2023-09-08
HP:0006719	ncit:C4787	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0497538	umls_ingest	2023-09-08
HP:0000707	ncit:C97172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0497552	umls_ingest	2023-09-08
HP:0030757	ncit:C35475	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0518988	umls_ingest	2023-09-08
HP:0010885	ncit:C35476	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520474	umls_ingest	2023-09-08
HP:0006574	ncit:C35611	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520557	umls_ingest	2023-09-08
HP:0032024	ncit:C78357	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520564	umls_ingest	2023-09-08
HP:0012646	ncit:C123258	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520578	umls_ingest	2023-09-08
HP:0002870	ncit:C116337	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520679	umls_ingest	2023-09-08
HP:0002870	ncit:C27168	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520679	umls_ingest	2023-09-08
HP:0010536	ncit:C116046	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520680	umls_ingest	2023-09-08
HP:0025643	ncit:C4797	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520720	umls_ingest	2023-09-08
HP:0004839	ncit:C98943	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520739	umls_ingest	2023-09-08
HP:0030876	ncit:C50585	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520850	umls_ingest	2023-09-08
HP:0030848	ncit:C119206	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520861	umls_ingest	2023-09-08
HP:0005165	ncit:C62246	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520878	umls_ingest	2023-09-08
HP:0012251	ncit:C50540	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520886	umls_ingest	2023-09-08
HP:0012250	ncit:C41330	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520887	umls_ingest	2023-09-08
HP:0010872	ncit:C71085	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0520888	umls_ingest	2023-09-08
HP:0001621	ncit:C116339	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521007	umls_ingest	2023-09-08
HP:0040283	ncit:C64954	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521114	umls_ingest	2023-09-08
HP:4000047	ncit:C27170	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521169	umls_ingest	2023-09-08
HP:0002955	ncit:C113754	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521173	umls_ingest	2023-09-08
HP:0005765	ncit:C101207	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521556	umls_ingest	2023-09-08
HP:0005765	ncit:C101212	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521556	umls_ingest	2023-09-08
HP:0000625	ncit:C98878	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521573	umls_ingest	2023-09-08
HP:0000071	ncit:C115958	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521618	umls_ingest	2023-09-08
HP:0000074	ncit:C99007	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521619	umls_ingest	2023-09-08
HP:0000072	ncit:C26927	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521620	umls_ingest	2023-09-08
HP:0012239	ncit:C125693	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0521802	umls_ingest	2023-09-08
HP:0003115	ncit:C168100	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0522055	umls_ingest	2023-09-08
HP:0012086	ncit:C78678	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0522153	umls_ingest	2023-09-08
HP:0003470	ncit:C3310	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0522224	umls_ingest	2023-09-08
HP:0012824	ncit:C25539	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0522510	umls_ingest	2023-09-08
HP:0009919	ncit:C4800	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0524801	umls_ingest	2023-09-08
HP:0012777	ncit:C4800	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0524801	umls_ingest	2023-09-08
HP:0025478	ncit:C62242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0541782	umls_ingest	2023-09-08
HP:0006771	ncit:C4803	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0541912	umls_ingest	2023-09-08
HP:0000104	ncit:C99041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0542519	umls_ingest	2023-09-08
HP:0000282	ncit:C78289	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0542571	umls_ingest	2023-09-08
HP:0034382	ncit:C18246	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0544452	umls_ingest	2023-09-08
HP:0002970	ncit:C84726	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0544755	umls_ingest	2023-09-08
HP:0001428	ncit:C18060	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0544886	umls_ingest	2023-09-08
HP:0032445	ncit:C171613	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0546483	umls_ingest	2023-09-08
HP:0011105	ncit:C50591	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0546817	umls_ingest	2023-09-08
HP:0011106	ncit:C50595	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0546884	umls_ingest	2023-09-08
HP:0002816	ncit:C103184	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0546964	umls_ingest	2023-09-08
HP:0032470	ncit:C84894	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0546966	umls_ingest	2023-09-08
HP:0004467	ncit:C87071	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0546969	umls_ingest	2023-09-08
HP:0004411	ncit:C120906	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0549397	umls_ingest	2023-09-08
HP:0030917	ncit:C50416	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0549400	umls_ingest	2023-09-08
HP:0010953	ncit:C116347	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0549423	umls_ingest	2023-09-08
HP:0001900	ncit:C78333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0549448	umls_ingest	2023-09-08
HP:0002890	ncit:C4815	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0549473	umls_ingest	2023-09-08
HP:0012254	ncit:C4817	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0553580	umls_ingest	2023-09-08
HP:0004444	ncit:C85074	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0553720	umls_ingest	2023-09-08
HP:0006739	ncit:C4819	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0553723	umls_ingest	2023-09-08
HP:0006685	ncit:C34585	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0553980	umls_ingest	2023-09-08
HP:0011473	ncit:C38731	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0554101	umls_ingest	2023-09-08
HP:0011416	ncit:C27181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0554393	umls_ingest	2023-09-08
HP:0031843	ncit:C182449	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0554976	umls_ingest	2023-09-08
HP:0033844	ncit:C117265	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0554978	umls_ingest	2023-09-08
HP:0032007	ncit:C83472	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0558143	umls_ingest	2023-09-08
HP:0030736	ncit:C99055	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0559459	umls_ingest	2023-09-08
HP:0410328	ncit:C172313	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0559469	umls_ingest	2023-09-08
HP:0100754	ncit:C117248	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0564408	umls_ingest	2023-09-08
HP:0034269	ncit:C50795	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0566986	umls_ingest	2023-09-08
HP:0001288	ncit:C78303	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0575081	umls_ingest	2023-09-08
HP:0032504	ncit:C28314	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0576702	umls_ingest	2023-09-08
HP:0410331	ncit:C175521	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0577620	umls_ingest	2023-09-08
HP:0012614	ncit:C4854	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0587955	umls_ingest	2023-09-08
HP:0003826	ncit:C49151	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0595939	umls_ingest	2023-09-08
HP:0012118	ncit:C4855	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0595989	umls_ingest	2023-09-08
HP:0100642	ncit:C4856	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0596046	umls_ingest	2023-09-08
HP:0002383	ncit:C79550	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0596773	umls_ingest	2023-09-08
HP:0000722	ncit:C94241	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600104	umls_ingest	2023-09-08
HP:0041219	ncit:C27190	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600106	umls_ingest	2023-09-08
HP:0031918	ncit:C4862	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600113	umls_ingest	2023-09-08
HP:0012248	ncit:C62247	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600125	umls_ingest	2023-09-08
HP:0031217	ncit:C3109	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600142	umls_ingest	2023-09-08
HP:0006543	ncit:C50483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600228	umls_ingest	2023-09-08
HP:0033513	ncit:C34492	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600427	umls_ingest	2023-09-08
HP:0003743	ncit:C93189	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0600498	umls_ingest	2023-09-08
HP:0000872	ncit:C27191	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0677607	umls_ingest	2023-09-08
HP:0100883	ncit:C4868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0677608	umls_ingest	2023-09-08
HP:0010796	ncit:C8501	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0677865	umls_ingest	2023-09-08
HP:0003002	ncit:C4872	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0678222	umls_ingest	2023-09-08
HP:0002411	ncit:C84911	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0684219	umls_ingest	2023-09-08
HP:0030067	ncit:C9341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0684337	umls_ingest	2023-09-08
HP:0410268	ncit:C8541	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0685201	umls_ingest	2023-09-08
HP:0002984	ncit:C99141	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0685381	umls_ingest	2023-09-08
HP:0011623	ncit:C124563	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0685707	umls_ingest	2023-09-08
HP:0010752	ncit:C124512	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0685786	umls_ingest	2023-09-08
HP:0002006	ncit:C124510	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0685787	umls_ingest	2023-09-08
HP:0006749	ncit:C4890	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0685938	umls_ingest	2023-09-08
HP:0006785	ncit:C84828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0686353	umls_ingest	2023-09-08
HP:0000090	ncit:C123200	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0687120	umls_ingest	2023-09-08
HP:0008659	ncit:C123200	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0687120	umls_ingest	2023-09-08
HP:0006780	ncit:C4906	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0687150	umls_ingest	2023-09-08
HP:0002027	ncit:C78320	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0687713	umls_ingest	2023-09-08
HP:0000863	ncit:C84933	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0687720	umls_ingest	2023-09-08
HP:0004754	ncit:C80392	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0694539	umls_ingest	2023-09-08
HP:0002862	ncit:C4912	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0699885	umls_ingest	2023-09-08
HP:0008069	ncit:C4914	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0699893	umls_ingest	2023-09-08
HP:0031972	ncit:C80100	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0700200	umls_ingest	2023-09-08
HP:0045054	ncit:C27194	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0700251	umls_ingest	2023-09-08
HP:0012418	ncit:C93047	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0700292	umls_ingest	2023-09-08
HP:0030066	ncit:C4915	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0700367	umls_ingest	2023-09-08
HP:0000975	ncit:C35051	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0700590	umls_ingest	2023-09-08
HP:0002021	ncit:C98952	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0700639	umls_ingest	2023-09-08
HP:0009711	ncit:C39783	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0730303	umls_ingest	2023-09-08
HP:0011513	ncit:C4921	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0730304	umls_ingest	2023-09-08
HP:0030508	ncit:C4921	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0730304	umls_ingest	2023-09-08
HP:0025567	ncit:C115124	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0730328	umls_ingest	2023-09-08
HP:0002149	ncit:C3961	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0740394	umls_ingest	2023-09-08
HP:0031025	ncit:C27200	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0744295	umls_ingest	2023-09-08
HP:0200008	ncit:C35516	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0744333	umls_ingest	2023-09-08
HP:0041064	ncit:C27201	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0745541	umls_ingest	2023-09-08
HP:0006528	ncit:C98541	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0746102	umls_ingest	2023-09-08
HP:0003324	ncit:C78323	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0746674	umls_ingest	2023-09-08
HP:0032963	ncit:C123170	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0748283	umls_ingest	2023-09-08
HP:0033138	ncit:C114849	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0748428	umls_ingest	2023-09-08
HP:0008191	ncit:C27112	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0749420	umls_ingest	2023-09-08
HP:0004944	ncit:C27208	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751003	umls_ingest	2023-09-08
HP:0005982	ncit:C117117	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751434	umls_ingest	2023-09-08
HP:0002183	ncit:C122579	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751466	umls_ingest	2023-09-08
HP:0007359	ncit:C50689	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751495	umls_ingest	2023-09-08
HP:0031475	ncit:C155291	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751523	umls_ingest	2023-09-08
HP:0012798	ncit:C3725	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751674	umls_ingest	2023-09-08
HP:0100697	ncit:C3798	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751690	umls_ingest	2023-09-08
HP:0008288	ncit:C84937	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751748	umls_ingest	2023-09-08
HP:0002123	ncit:C7636	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751778	umls_ingest	2023-09-08
HP:0002066	ncit:C3834	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751837	umls_ingest	2023-09-08
HP:0100034	ncit:C116759	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751900	umls_ingest	2023-09-08
HP:0100035	ncit:C116760	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0751901	umls_ingest	2023-09-08
HP:0025237	ncit:C118170	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0752295	umls_ingest	2023-09-08
HP:0100315	ncit:C84826	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0752347	umls_ingest	2023-09-08
HP:0001539	ncit:C98997	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0795690	umls_ingest	2023-09-08
HP:0100002	ncit:C7376	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0812413	umls_ingest	2023-09-08
HP:0000338	ncit:C182455	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0813217	umls_ingest	2023-09-08
HP:0001894	ncit:C35530	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0836924	umls_ingest	2023-09-08
HP:0025432	ncit:C7419	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0846967	umls_ingest	2023-09-08
HP:0000047	ncit:C40341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0848558	umls_ingest	2023-09-08
HP:0031246	ncit:C173623	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0850149	umls_ingest	2023-09-08
HP:0005202	ncit:C39293	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0850666	umls_ingest	2023-09-08
HP:0011355	ncit:C39688	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0850826	umls_ingest	2023-09-08
HP:0003236	ncit:C78247	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0853034	umls_ingest	2023-09-08
HP:0012213	ncit:C78326	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0853068	umls_ingest	2023-09-08
HP:0008151	ncit:C78366	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0853225	umls_ingest	2023-09-08
HP:0001875	ncit:C80520	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0853697	umls_ingest	2023-09-08
HP:0031807	ncit:C34414	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0853716	umls_ingest	2023-09-08
HP:0100589	ncit:C9489	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0853877	umls_ingest	2023-09-08
HP:0000556	ncit:C35625	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0854723	umls_ingest	2023-09-08
HP:0200059	ncit:C8708	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0854892	umls_ingest	2023-09-08
HP:0003265	ncit:C99235	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0857007	umls_ingest	2023-09-08
HP:0001894	ncit:C162107	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0857460	umls_ingest	2023-09-08
HP:0007787	ncit:C135180	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0858617	umls_ingest	2023-09-08
HP:0001896	ncit:C113710	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0858867	umls_ingest	2023-09-08
HP:0012843	ncit:C7367	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0859920	umls_ingest	2023-09-08
HP:0410330	ncit:C172317	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0859949	umls_ingest	2023-09-08
HP:0002442	ncit:C97165	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0869474	umls_ingest	2023-09-08
HP:0000962	ncit:C35541	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0870082	umls_ingest	2023-09-08
HP:0006532	ncit:C26873	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0876973	umls_ingest	2023-09-08
HP:0012156	ncit:C35985	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0876991	umls_ingest	2023-09-08
HP:0010885	ncit:C27220	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0877326	umls_ingest	2023-09-08
HP:0001638	ncit:C34830	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0878544	umls_ingest	2023-09-08
HP:0025498	ncit:C189281	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0878682	umls_ingest	2023-09-08
HP:0001510	ncit:C113100	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0878787	umls_ingest	2023-09-08
HP:0001112	ncit:C84808	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917796	umls_ingest	2023-09-08
HP:0002637	ncit:C78394	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917798	umls_ingest	2023-09-08
HP:0100786	ncit:C78346	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917799	umls_ingest	2023-09-08
HP:0100785	ncit:C28286	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917801	umls_ingest	2023-09-08
HP:0002408	ncit:C2936	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917804	umls_ingest	2023-09-08
HP:0030407	ncit:C6966	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917890	umls_ingest	2023-09-08
HP:0009771	ncit:C35545	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917990	umls_ingest	2023-09-08
HP:0004944	ncit:C27222	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0917996	umls_ingest	2023-09-08
HP:0100615	ncit:C4984	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0919267	umls_ingest	2023-09-08
HP:0025675	ncit:C99024	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0919576	umls_ingest	2023-09-08
HP:0011899	ncit:C113740	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0919890	umls_ingest	2023-09-08
HP:0008326	ncit:C85221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0936215	umls_ingest	2023-09-08
HP:0002140	ncit:C95802	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948008	umls_ingest	2023-09-08
HP:0003109	ncit:C67236	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948023	umls_ingest	2023-09-08
HP:0033678	ncit:C53652	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948089	umls_ingest	2023-09-08
HP:0002779	ncit:C98634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948187	umls_ingest	2023-09-08
HP:0011734	ncit:C62602	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948387	umls_ingest	2023-09-08
HP:0025322	ncit:C101252	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948441	umls_ingest	2023-09-08
